,departement,frequence_mesure,annee,type_mesure,population,code_dep
162,2024-DEP-77,A,2022,PTOT,1468459.0,77
163,2024-DEP-77,A,2016,PTOT,1419206.0,77
164,2024-DEP-78,A,2016,PTOT,1458275.0,78
165,2024-DEP-78,A,2022,PTOT,1493882.0,78
166,2024-DEP-79,A,2022,PTOT,385737.0,79
167,2024-DEP-79,A,2016,PTOT,385495.0,79
168,2024-DEP-80,A,2016,PTOT,584797.0,80
169,2024-DEP-80,A,2022,PTOT,575480.0,80
170,2024-DEP-81,A,2022,PTOT,406186.0,81
171,2024-DEP-81,A,2016,PTOT,397929.0,81
172,2024-DEP-82,A,2022,PTOT,270664.0,82
173,2024-DEP-82,A,2016,PTOT,263125.0,82
174,2024-DEP-83,A,2022,PTOT,1124489.0,83
175,2024-DEP-83,A,2016,PTOT,1073201.0,83
176,2024-DEP-84,A,2022,PTOT,579262.0,84
177,2024-DEP-84,A,2016,PTOT,570921.0,84
178,2024-DEP-85,A,2022,PTOT,725062.0,85
179,2024-DEP-85,A,2016,PTOT,689496.0,85
180,2024-DEP-86,A,2016,PTOT,447026.0,86
181,2024-DEP-86,A,2022,PTOT,448866.0,86
182,2024-DEP-87,A,2016,PTOT,383215.0,87
183,2024-DEP-87,A,2022,PTOT,378754.0,87
184,2024-DEP-88,A,2016,PTOT,382328.0,88
185,2024-DEP-88,A,2022,PTOT,369069.0,88
186,2024-DEP-89,A,2022,PTOT,342095.0,89
187,2024-DEP-89,A,2016,PTOT,350970.0,89
188,2024-DEP-90,A,2022,PTOT,142989.0,90
189,2024-DEP-90,A,2016,PTOT,147347.0,90
190,2024-DEP-91,A,2016,PTOT,1305061.0,91
191,2024-DEP-91,A,2022,PTOT,1338107.0,91
192,2024-DEP-92,A,2022,PTOT,1663026.0,92
193,2024-DEP-92,A,2016,PTOT,1622143.0,92
194,2024-DEP-93,A,2022,PTOT,1688205.0,93
195,2024-DEP-93,A,2016,PTOT,1616311.0,93
196,2024-DEP-94,A,2022,PTOT,1428350.0,94
197,2024-DEP-94,A,2016,PTOT,1389336.0,94
198,2024-DEP-95,A,2022,PTOT,1280338.0,95
199,2024-DEP-95,A,2016,PTOT,1237218.0,95
